u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
90238814,90238816,0,False,residential,Ceres Court,36.613,,,,,,,,,,,10496685,
90238816,90238814,0,False,residential,Ceres Court,36.613,,,,,,,,,,,10496685,
90238816,90525542,0,False,residential,School Street,82.763,,,,,,,,,,,10514787,
90238816,90320177,0,False,residential,School Street,92.683,,,,,,,,,,,10514787,
90239716,90239738,0,True,motorway_link,,608.339,,,,,,,yes,,,,"[10496760, 39998858, 39998859]",
90239716,90255430,0,True,motorway,El Dorado Freeway,855.095,3,,,65 mph,,,yes,,,,"[39998860, 31899932, 39998861]",US 50
90239738,1324280604,0,True,motorway_link,,12.702,,,,,,,,,,,537926951,
90239738,1739983635,0,True,secondary,East Bidwell Street,192.678,,,,45 mph,,,,,,,537926950,
90243674,90248342,0,True,motorway,El Dorado Freeway,355.164,4,,,65 mph,,,yes,,,,"[186082341, 39998862, 39998863]",US 50
90246045,90246052,0,False,residential,,129.957,,,,,,,,,,,10497250,
90246045,90683734,0,False,residential,"['Folsom Prison Road', 'Prison Road']",698.144,,,,,,,,,,,"[10504762, 10524203]",
90246045,90368730,0,False,residential,Ryan Parkway,124.077,,,,,,,,,,,10508882,
90246045,775338573,0,False,residential,Ryan Parkway,135.009,,,,,,,,,,,10508882,
90246052,775345637,0,False,residential,,993.528,,,,,,,,,,,10497250,
90246052,90246045,0,False,residential,,129.957,,,,,,,,,,,10497250,
90246052,90627945,0,False,residential,2nd Street,52.343,,,,,,,,,,,10520163,
90246897,90246899,0,False,residential,,34.683,,,,,,,,,,,10497308,
90246897,90368748,0,False,residential,1st Street,180.38,,,,,,,,,,,10505165,
90246897,90368730,0,False,residential,1st Street,189.673,,,,,,,,,,,10505165,
90246899,90246897,0,False,residential,,34.683,,,,,,,,,,,10497308,
90246899,90368748,0,False,residential,Ryan Parkway,190.051,,,,,,,,,,,10508882,
90246899,90368730,0,False,residential,Ryan Parkway,164.12,,,,,,,,,,,10508882,
90248322,90248342,0,True,motorway_link,,790.031,,,,,,,yes,,,,"[10497496, 39998865, 39998864]",
90248322,90470725,0,False,secondary,Scott Road,1989.403,,,,55 mph,,,,,,,10510981,
90248322,90255756,0,False,secondary,Scott Road,211.889,,,,55 mph,,,,,,,536184209,
90248821,90264179,0,True,primary,Folsom Boulevard,12.541,,,,50 mph,,,,,,,546318047,
90248821,90248825,0,True,motorway_link,,61.155,,,,,,,,,,,546318046,
90248825,90620941,0,True,motorway_link,,248.778,,,,,,,,,,,546318046,
90248845,90248821,0,True,primary,Folsom Boulevard,60.249,,,,50 mph,,,,,,,540663901,
90248845,90248825,0,True,motorway_link,,92.053,,,,,,,,,,,10499919,
90249208,90272201,0,True,motorway,El Dorado Freeway,455.53,3,,,65 mph,,,,,,,31998947,US 50
90253878,90253880,0,False,residential,,28.143,,,,,,,,,,,10498025,
90253878,90435601,0,False,residential,3rd Street,208.009,,,,,,,,,,,10510335,
90253878,90459301,0,False,residential,3rd Street,210.976,,,,,,,,,,,10510335,
90253880,90253878,0,False,residential,,28.143,,,,,,,,,,,10498025,
90253880,90435601,0,False,residential,2nd Street,170.055,,,,,,,,,,,10520163,
90253880,90627945,0,False,residential,2nd Street,238.971,,,,,,,,,,,10520163,
90254360,90254362,0,False,tertiary,Folsom Point,107.786,,,,,,,,,,,10498059,
90254360,90417553,0,False,tertiary,Briggs Ranch Drive,162.404,,,,,,,,,,,10522554,
90254360,2493190618,0,False,secondary,East Natoma Street,439.611,,,,,,,,,,,567752676,
90254360,90671617,0,False,secondary,East Natoma Street,256.519,,,,,,,,,,,567752676,
90254362,90254360,0,False,tertiary,Folsom Point,107.786,,,,,,,,,,,10498059,
90255430,90255924,0,True,motorway,El Dorado Freeway,444.956,3,,,65 mph,,,,,,,39998861,US 50
90255664,5279486652,0,True,primary_link,,16.58,,,,,,,,,,,540663902,
90255664,90248845,0,True,primary,Folsom Boulevard,259.755,,,,50 mph,,,,,,,540663901,
90255740,90255756,0,True,motorway_link,,654.807,,,,,,,,,,,10498188,
90255740,90243674,0,True,motorway,El Dorado Freeway,866.169,3,,,65 mph,,,,,,,31998947,US 50
90255756,1324280589,0,True,secondary,"['Scott Road', 'East Bidwell Street']",214.48,,,,45 mph,,,yes,,,,"[31998994, 117573707, 31998996]",
90255756,90248322,0,False,secondary,Scott Road,211.889,,,,55 mph,,,,,,,536184209,
90255909,90255664,0,True,primary,Folsom Boulevard,16.702,,,,50 mph,,,,,,,540663904,
90255909,977321644,0,True,motorway_link,,116.921,,,,,,,,,,,540663905,
90255924,90274602,0,True,motorway,El Dorado Freeway,2343.589,3,,,65 mph,,,,,,,39998861,US 50
90258146,977323971,0,True,primary_link,,201.485,,,,,,,,,,,10498450,
90258148,90258146,0,True,primary_link,,75.388,,,,,,,,,,,10498450,
90258148,90354748,0,False,residential,Reading Street,63.371,,,,,,,,,,,10523260,
90258148,90282979,0,False,tertiary,Leidesdorff Street,56.484,,,,,,,,,,,509663412,
90258148,90269046,0,False,tertiary,Leidesdorff Street,48.684,,,,,,,,,,,509663412,
90262328,90262329,0,False,residential,,132.099,,,,,,,,,,,10498705,
90262329,90262328,0,False,residential,,132.099,,,,,,,,,,,10498705,
90262329,90262342,0,False,residential,,288.316,,,,,,,,,,,10498705,
90262329,90271798,0,False,residential,,172.165,,,,,,,,,,,10499810,
90262342,90262329,0,False,residential,,288.316,,,,,,,,,,,10498705,
90262342,90484070,0,False,secondary,Prairie City Road,887.239,,,,55 mph,,,,,,,39465589,
90262342,90484044,0,False,secondary,Prairie City Road,1458.42,,,,55 mph,,,,,,,39465589,
90264155,90264179,0,True,motorway_link,,557.738,,,,,,,,,,,10498818,
90264155,90620941,0,True,motorway,El Dorado Freeway,657.66,3,,,65 mph,,,,,,,125083368,US 50
90265985,90266094,0,True,motorway,El Dorado Freeway,383.709,3,,,65 mph,,,,,,,39998861,US 50
90266067,90266094,0,True,motorway_link,,762.538,,,,,,,,,,,10498931,
90266067,90272149,0,True,secondary,Prairie City Road,104.759,,,,50 mph,,,,,,,39465591,
90269027,90670341,0,True,primary_link,,386.415,,,,25 mph,,,,,,,10499130,
90269027,90528418,0,True,primary,"['Folsom Boulevard', 'Folsom-Auburn Rd; Folsom Boulevard']",1360.078,,,,"['40 mph', '50 mph']",,,yes,yes,,,"[83994308, 83994311, 28483947, 94253296, 530730903]",
90269046,977311809,0,False,residential,,110.757,,,,,,,,,,,83991161,
90269046,90258148,0,False,tertiary,Leidesdorff Street,48.684,,,,,,,,,,,509663412,
90269046,90652634,0,False,tertiary,Leidesdorff Street,93.738,,,,,,,,,,,509663412,
90271798,90271798,0,False,residential,,343.06,,,,,,,,,,,10499289,
90271798,90271798,1,False,residential,,343.06,,,,,,,,,,,10499289,
90271798,90262329,0,False,residential,,172.165,,,,,,,,,,,10499810,
90272149,90272201,0,True,motorway_link,,1315.141,,,,,,,yes,,,,"[31998973, 10499302, 31998974]",
90272149,90274538,0,True,secondary,Prairie City Road,129.039,,,,50 mph,,,,,,,39465591,
90272201,90255740,0,True,motorway,El Dorado Freeway,2083.748,3,,,65 mph,,,,,,,31998947,US 50
90274602,472629521,0,True,motorway_link,,633.855,,,,,,,,,,,10499457,
90274602,90265985,0,True,motorway,El Dorado Freeway,793.324,3,,,65 mph,,,,,,,39998861,US 50
90277445,90609026,0,False,residential,Creekside Court,173.306,,,,35 mph,,,,,,,10518939,
90277445,90324118,0,False,residential,Harrington Way,248.225,,,,25 mph,,,,,,,10521090,
90277445,90323352,0,False,unclassified,Creekside Drive,295.162,,,,35 mph,,,,,,,509663411,
90279609,90279619,0,False,residential,Jenkins Way,8.725,,,,,,,,,,,496185039,
90279609,90470213,0,True,secondary,East Natoma Street,379.898,,,,,,,,,,,39923276,
90279619,90279609,0,False,residential,Jenkins Way,8.725,,,,,,,,,,,496185039,
90279619,4879035933,0,True,residential,Jenkins Way,46.989,,,,,,,,,,,520135879,
90279625,90279631,0,False,residential,Jenkins Way,80.45,,,,,,,,,,,496184725,
90279625,4879035933,0,False,residential,Jenkins Way,6.492,,,,,,,,,,,496184725,
90279625,90435460,0,False,residential,Fergusen Way,221.641,,,,,,,,,,,10508875,
90279625,90382679,0,False,residential,Fergusen Way,219.436,,,,,,,,,,,10508875,
90279631,90279625,0,False,residential,Jenkins Way,80.45,,,,,,,,,,,496184725,
90279631,90309560,0,False,residential,Darling Way,153.381,,,,,,,,,,,10524143,
90279631,90382679,0,False,residential,Darling Way,135.809,,,,,,,,,,,10524143,
90282979,90258146,0,True,primary_link,,72.387,,,,,,,,,,,10500032,
90282979,90681706,0,False,residential,Leidesdorff Street,75.14,,,,,,,,,,,373075462,
90282979,90258148,0,False,tertiary,Leidesdorff Street,56.484,,,,,,,,,,,509663412,
90283103,2142016120,0,False,residential,Martin Court,31.413,,,,,,,,,,,10500047,
90283105,90517558,0,False,tertiary,Sibley Street,56.564,,,,,,,,,,,10513486,
90283105,2142016120,0,False,residential,Martin Court,79.309,,,,,,,,,,,10500047,
90283105,90321597,0,False,tertiary,Sibley Street,201.03,,,,,,,,,,,10513486,
90285586,90292258,0,False,residential,Orangevale Avenue,146.148,,,,,,,,,,,10500579,
90285586,90439454,0,False,residential,Stroup Lane,153.959,,,,,,,,,,,10529617,
90285652,1746054080,0,True,tertiary,Golf Links Drive,14.889,1,,,,,,,,,,10500215,
90285652,90472569,0,True,secondary,Broadstone Parkway,921.408,2,,,45 mph,,,,,,,508353834,
90285668,1746054129,0,False,residential,Woodglen Drive,7.463,,,,,,,,,,,10508997,
90285668,90285680,0,True,tertiary,Golf Links Drive,230.208,1,,,,,,,,,,10500215,
90285668,1740132986,0,False,residential,Woodglen Drive,165.86,,,,,,,,,,,162066669,
90285680,1746054140,0,False,residential,Arlington Street,8.288,,,,,,,,,,,10531759,
90285680,90285700,0,True,tertiary,Golf Links Drive,409.181,1,,,,,,,,,,10500215,
90285680,90566466,0,False,residential,Arlington Street,98.781,,,,,,,,,,,10531759,
90285700,90285702,0,True,tertiary,Golf Links Drive,284.968,1,,,,,,,,,,10500215,
90285700,1746054156,0,False,residential,Morningside Drive,8.224,,,,,,,,,,,10530381,
90285702,1746054169,0,False,residential,Sturbridge Drive,7.905,,,,,,,,,,,10504295,
90285702,1746054185,0,True,tertiary,Golf Links Drive,419.872,1,,,,,,,,,,10500215,
90285702,90355261,0,False,residential,Sturbridge Drive,90.975,,,,,,,,,,,10504295,
90285721,1746054187,0,True,tertiary,Silberhorn Drive,7.381,,,,,,,,,,,10500314,
90285721,1744451994,0,True,tertiary,Golf Links Drive,104.785,1,,,,,,,,,,10500215,
90286661,90286665,0,False,residential,Traziel Court,180.874,,,,,,,,,,,10500257,
90286661,90316552,0,False,residential,Listowe Drive,107.323,,,,,,,,,,,10501968,
90286661,90316529,0,False,residential,Listowe Drive,169.515,,,,,,,,,,,10501968,
90286661,90317140,0,False,residential,Traziel Way,131.656,,,,,,,,,,,10502004,
90286665,90286661,0,False,residential,Traziel Court,180.874,,,,,,,,,,,10500257,
90287756,90287758,0,False,residential,Danforth Court,39.297,,,,,,,,,,,10500303,
90287756,90645354,0,False,residential,Wellfleet Circle,68.617,,,,,,,,,,,10521378,
90287756,90645487,0,False,residential,Wellfleet Circle,102.509,,,,,,,,,,,10521378,
90287758,90287756,0,False,residential,Danforth Court,39.297,,,,,,,,,,,10500303,
90287824,90287830,0,False,tertiary,Silberhorn Drive,548.282,,,,,,,,,,,10500315,
90287824,90382844,0,False,residential,Morningside Drive,48.282,,,,,,,,,,,10530380,
90287824,1746054186,0,True,tertiary,Silberhorn Drive,61.388,,,,,,,,,,,52014703,
90287830,90287836,0,False,tertiary,Silberhorn Drive,102.849,,,,,,,,,,,10500315,
90287830,90287824,0,False,tertiary,Silberhorn Drive,548.282,,,,,,,,,,,10500315,
90287830,90580387,0,False,residential,Trowbridge Lane,64.385,,,,,,,,,,,10522318,
90287836,90739682,0,False,residential,Montmagny Court,42.269,,,,,,,,,,,10528234,
90287836,90287846,0,False,tertiary,Silberhorn Drive,75.043,,,,,,,,,,,10500315,
90287836,90287830,0,False,tertiary,Silberhorn Drive,102.849,,,,,,,,,,,10500315,
90287846,90287861,0,False,tertiary,Silberhorn Drive,439.681,,,,,,,,,,,10500315,
90287846,90287836,0,False,tertiary,Silberhorn Drive,75.043,,,,,,,,,,,10500315,
90287846,90478544,0,False,residential,Greenbush Avenue,168.343,,,,,,,,,,,10522320,
90287861,90287872,0,False,tertiary,Silberhorn Drive,117.464,,,,,,,,,,,10500315,
90287861,90287846,0,False,tertiary,Silberhorn Drive,439.681,,,,,,,,,,,10500315,
90287861,90580457,0,False,residential,Trowbridge Lane,110.229,,,,,,,,,,,10522318,
90287861,90435516,0,False,tertiary,Prewett Drive,107.007,,,,,,,,,,,231961558,
90287872,90287876,0,False,tertiary,Silberhorn Drive,143.026,,,,,,,,,,,10500315,
90287872,90287861,0,False,tertiary,Silberhorn Drive,117.464,,,,,,,,,,,10500315,
90287872,90530344,0,False,residential,Province Lane,131.834,,,,,,,,,,,10529963,
90287876,90287900,0,False,tertiary,Silberhorn Drive,215.199,,,,,,,,,,,10500315,
90287876,90287872,0,False,tertiary,Silberhorn Drive,143.026,,,,,,,,,,,10500315,
90287876,90613002,0,False,residential,Plummer Lane,92.403,,,,,,,,,,,10519205,
90287900,90287904,0,False,tertiary,Silberhorn Drive,51.171,,,,,,,,,,,10500315,
90287900,90287876,0,False,tertiary,Silberhorn Drive,215.199,,,,,,,,,,,10500315,
90287900,90345487,0,False,residential,Fayette Way,72.222,,,,,,,,,,,10503709,
90287904,90646791,0,False,tertiary,South Lexington Drive,85.585,2,,,,,,,,,,52014707,
90287904,90287930,0,False,tertiary,Silberhorn Drive,299.555,,,,,,,,,,,10500315,
90287904,90287900,0,False,tertiary,Silberhorn Drive,51.171,,,,,,,,,,,10500315,
90287930,90464657,0,False,residential,Wenham Way,101.19,,,,,,,,,,,10530539,
90287930,90287950,0,False,tertiary,Silberhorn Drive,303.753,,,,,,,,,,,10500315,
90287930,90287904,0,False,tertiary,Silberhorn Drive,299.555,,,,,,,,,,,10500315,
90287950,90287953,0,False,tertiary,Silberhorn Drive,65.794,,,,,,,,,,,10500315,
90287950,90292000,0,False,residential,Wallingford Lane,83.618,,,,,,,,,,,10500558,
90287950,90287930,0,False,tertiary,Silberhorn Drive,303.753,,,,,,,,,,,10500315,
90287953,90287950,0,False,tertiary,Silberhorn Drive,65.794,,,,,,,,,,,10500315,
90287953,90586326,0,False,tertiary,Scholar Way,135.29,,,,,,,,,,,10521647,
90287953,90340343,0,False,tertiary,Scholar Way,226.887,,,,,,,,,,,10521647,
90288080,90288087,0,False,residential,Denton Court,122.384,,,,,,,,,,,10500321,
90288080,90311606,0,False,residential,Kidder Way,74.123,,,,,,,,,,,10526732,
90288080,90340037,0,False,residential,Kidder Way,84.033,,,,,,,,,,,10526732,
90288087,90288080,0,False,residential,Denton Court,122.384,,,,,,,,,,,10500321,
90288753,90288810,0,False,residential,Serra Way,206.752,,,,,,,,,,,10500362,
90288753,90288786,0,False,residential,Serra Way,130.629,,,,,,,,,,,10500362,
90288753,750268953,0,False,tertiary,Healthy Way,247.915,,,,,,,,,,,60323912,
90288786,90288753,0,False,residential,Serra Way,130.629,,,,,,,,,,,10500362,
90288810,493055608,0,False,residential,Reddington Way,16.896,,,,,,,,,,,10506927,
90288810,90288753,0,False,residential,Serra Way,206.752,,,,,,,,,,,10500362,
90288810,1326939052,0,True,secondary,Iron Point Road,1093.803,"['3', '2']",,,45 mph,,,,,,,"[508351083, 122416287]",
90288893,90288895,0,False,residential,Brightstone Circle,31.032,,,,,,,,,,,10500368,
90288895,90288893,0,False,residential,Brightstone Circle,31.032,,,,,,,,,,,10500368,
90288895,90288906,0,False,residential,Brightstone Circle,235.087,,,,,,,,,,,10500368,
90288895,90560819,0,False,residential,Pemberton Lane,65.135,,,,,,,,,,,10515942,
90288906,90288895,0,False,residential,Brightstone Circle,235.087,,,,,,,,,,,10500368,
90288906,90288939,0,False,residential,Brightstone Circle,67.01,,,,,,,,,,,10500371,
90288906,90560819,0,False,residential,Sandy Creek Drive,117.13,,,,,,,,,,,10530519,
90288911,90560828,0,False,residential,Baird Drive,116.038,,,,,,,,,,,10531741,
90288911,90288919,0,False,residential,Brightstone Circle,231.03,,,,,,,,,,,10500370,
90288911,90288941,0,False,residential,Brightstone Circle,64.248,,,,,,,,,,,10500371,
90288919,90288921,0,False,residential,Brightstone Circle,44.765,,,,,,,,,,,10500370,
90288919,90288911,0,False,residential,Brightstone Circle,231.03,,,,,,,,,,,10500370,
90288919,90560828,0,False,residential,Pemberton Lane,63.966,,,,,,,,,,,10515943,
90288921,90288919,0,False,residential,Brightstone Circle,44.765,,,,,,,,,,,10500370,
90288921,90435090,0,False,tertiary,Black Diamond Drive,200.609,,,,,,,,,,,10509696,
90288921,493055667,0,False,tertiary,Black Diamond Drive,265.594,,,,,,,,,,,10509696,
90288939,90288941,0,False,residential,Brightstone Circle,60.922,,,,,,,,,,,10500371,
90288939,90288906,0,False,residential,Brightstone Circle,67.01,,,,,,,,,,,10500371,
90288939,90435089,0,False,residential,Meadowbridge Drive,117.207,,,,,,,,,,,10508851,
90288941,90288939,0,False,residential,Brightstone Circle,60.922,,,,,,,,,,,10500371,
90288941,90288911,0,False,residential,Brightstone Circle,64.248,,,,,,,,,,,10500371,
90288941,90556709,0,False,residential,Blue Rapids Drive,115.954,,,,,,,,,,,10515625,
90289468,90289471,0,False,residential,Cerro Park Court,75.869,,,,,,,,,,,10500388,
90289468,90354753,0,False,residential,Carter Street,80.008,,,,,,,,,,,10513583,
90289468,90342361,0,False,residential,John Murray Way,194.695,,,,,,,,,,,10503533,
90289468,90518932,0,False,residential,Carter Street,84.526,,,,,,,,,,,10513583,
90289471,90289468,0,False,residential,Cerro Park Court,75.869,,,,,,,,,,,10500388,
90289471,90289483,0,False,residential,Cerro Park Court,58.355,,,,,,,,,,,10500388,
90289471,90550446,0,False,residential,McGuire Court,61.657,,,,,,,,,,,10515247,
90289483,90289471,0,False,residential,Cerro Park Court,58.355,,,,,,,,,,,10500388,
90290433,90290437,0,False,residential,Huntly Drive,48.639,,,,,,,,,,,10500482,
90290433,90536168,0,False,residential,Bonhill Drive,59.108,,,,,,,,,,,567745785,
90290433,4879033491,0,False,residential,Bonhill Drive,139.815,,,,,,,,,,,567745785,
90290437,90290441,0,False,residential,Huntly Drive,45.739,,,,,,,,,,,10500482,
90290437,90290433,0,False,residential,Huntly Drive,48.639,,,,,,,,,,,10500482,
90290437,1744452244,0,False,residential,Callander Way,409.452,,,,,,,,,,,10507882,
90290441,90290448,0,False,residential,Huntly Drive,105.284,,,,,,,,,,,10500482,
90290441,90290437,0,False,residential,Huntly Drive,45.739,,,,,,,,,,,10500482,
90290441,90365728,0,False,residential,Dysart Way,162.318,,,,,,,,,,,10512845,
90290448,90290452,0,False,residential,Huntly Drive,167.227,,,,,,,,,,,10500482,
90290448,90290441,0,False,residential,Huntly Drive,105.284,,,,,,,,,,,10500482,
90290448,90451898,0,False,residential,Bettyhill Court,52.685,,,,,,,,,,,10509900,
90290452,90290448,0,False,residential,Huntly Drive,167.227,,,,,,,,,,,10500482,
90290452,90314983,0,False,residential,Wesley Drive,193.839,,,,,,,,,,,162583072,
90290452,90314969,0,False,residential,Wesley Drive,82.638,,,,,,,,,,,162583072,
90290486,90290492,0,False,residential,Amaya Drive,140.019,,,,,,,,,,,10500485,
90290486,90439722,0,False,residential,Hancock Drive,92.241,,,,,,,,,,,10530537,
90290486,90294540,0,False,residential,Hancock Drive,47.184,,,,,,,,,,,10530537,
90290492,90290495,0,False,residential,Amaya Drive,70.165,,,,,,,,,,,10500485,
90290492,90290486,0,False,residential,Amaya Drive,140.019,,,,,,,,,,,10500485,
90290492,90333172,0,False,residential,Porto Drive,76.54,,,,,,,,,,,10503015,
90290495,90290497,0,False,residential,Amaya Drive,97.631,,,,,,,,,,,10500485,
90290495,90290492,0,False,residential,Amaya Drive,70.165,,,,,,,,,,,10500485,
90290495,90642845,0,False,residential,El Loma Way,173.915,,,,,,,,,,,10521244,
90290497,90290498,0,False,residential,Amaya Drive,98.853,,,,,,,,,,,10500485,
90290497,90290495,0,False,residential,Amaya Drive,97.631,,,,,,,,,,,10500485,
90290497,90515884,0,False,residential,Sombrero Way,168.354,,,,,,,,,,,10513389,
90290498,90290497,0,False,residential,Amaya Drive,98.853,,,,,,,,,,,10500485,
90290498,90628814,0,False,residential,Tacana Drive,50.583,,,,,,,,,,,10520213,
90290498,90515884,0,False,residential,Tacana Drive,347.196,,,,,,,,,,,10520213,
90290525,90290566,0,False,residential,Misty Ridge Circle,383.555,,,,,,,,,,,10500487,
90290525,90290595,0,False,residential,Woodglen Drive,174.244,,,,,,,,,,,10508997,
90290525,90437199,0,False,residential,Woodglen Drive,79.45,,,,,,,,,,,10508997,
90290566,90290595,0,False,residential,Misty Ridge Circle,336.779,,,,,,,,,,,10500487,
90290566,90290525,0,False,residential,Misty Ridge Circle,383.555,,,,,,,,,,,10500487,
90290566,90353856,0,False,residential,Grandview Drive,515.554,,,,,,,,,,,10504208,
90290595,90290566,0,False,residential,Misty Ridge Circle,336.779,,,,,,,,,,,10500487,
90290595,1746054129,0,False,residential,Woodglen Drive,64.377,,,,,,,,,,,10508997,
90290595,90290525,0,False,residential,Woodglen Drive,174.244,,,,,,,,,,,10508997,
90291836,90291850,0,False,residential,Turn Pike Drive,156.706,,,,,,,,,,,10500551,
90291836,4940951576,0,True,tertiary,Natoma Station Drive,278.974,,,,,,,,,,,503843573,
90291836,90448592,0,False,tertiary,Natoma Station Drive,237.323,,,,,,,,,,,503843574,
90291850,90306750,0,False,residential,Fantages Way,82.835,,,,,,,,,,,10501374,
90291850,90291873,0,False,residential,Turn Pike Drive,170.483,,,,,,,,,,,10500551,
90291850,90291836,0,False,residential,Turn Pike Drive,156.706,,,,,,,,,,,10500551,
90291850,90565997,0,False,residential,Ashcat Way,146.624,,,,,,,,,,,10516313,
90291873,90291883,0,False,residential,Turn Pike Drive,123.583,,,,,,,,,,,10500551,
90291873,90291850,0,False,residential,Turn Pike Drive,170.483,,,,,,,,,,,10500551,
90291873,90399262,0,False,residential,Boxcar Way,110.231,,,,,,,,,,,10506838,
90291883,90528823,0,False,residential,Couts Way,82.83,,,,,,,,,,,10514106,
90291883,90291891,0,False,residential,Turn Pike Drive,140.601,,,,,,,,,,,10500551,
90291883,90291873,0,False,residential,Turn Pike Drive,123.583,,,,,,,,,,,10500551,
90291891,90291893,0,False,residential,Turn Pike Drive,85.036,,,,,,,,,,,10500551,
90291891,90291883,0,False,residential,Turn Pike Drive,140.601,,,,,,,,,,,10500551,
90291891,90528761,0,False,residential,John Henry Circle,79.31,,,,,,,,,,,10514096,
90291891,90566014,0,False,residential,Conductor Way,83.085,,,,,,,,,,,10524670,
90291893,90291891,0,False,residential,Turn Pike Drive,85.036,,,,,,,,,,,10500551,
90291893,90291897,0,False,residential,Turn Pike Drive,71.85,,,,,,,,,,,10500551,
90291893,90418646,0,False,residential,Perkins Station Way,104.958,,,,,,,,,,,10507840,
90291897,90399771,0,False,residential,Faithorne Lane,81.052,,,,,,,,,,,10519003,
90291897,90291913,0,False,residential,Turn Pike Drive,127.618,,,,,,,,,,,10500551,
90291897,90291893,0,False,residential,Turn Pike Drive,71.85,,,,,,,,,,,10500551,
90291913,90291921,0,False,residential,Turn Pike Drive,84.854,,,,,,,,,,,10500551,
90291913,90291897,0,False,residential,Turn Pike Drive,127.618,,,,,,,,,,,10500551,
90291913,90486922,0,False,residential,Whistle Stop Way,115.978,,,,,,,,,,,10511770,
90291921,90291935,0,False,residential,Turn Pike Drive,168.048,,,,,,,,,,,10500551,
90291921,90291913,0,False,residential,Turn Pike Drive,84.854,,,,,,,,,,,10500551,
90291921,90310217,0,False,residential,Hopfield Drive,83.904,,,,,,,,,,,10501577,
90291935,90291951,0,False,residential,Turn Pike Drive,192.546,,,,,,,,,,,10500551,
90291935,90291921,0,False,residential,Turn Pike Drive,168.048,,,,,,,,,,,10500551,
90291935,90310217,0,False,residential,Hopfield Drive,583.789,,,,,,,,,,,10501577,
90291935,90399749,0,False,residential,Elkins Circle,122.743,,,,,,,,,,,10506886,
90291951,90291935,0,False,residential,Turn Pike Drive,192.546,,,,,,,,,,,10500551,
90291951,977350425,0,True,residential,Turn Pike Drive,55.515,,,,,,,,,,,503843578,
90291955,4940951600,0,True,secondary,Blue Ravine Road,12.447,,,,45 mph,,,,,,,83995194,
90292000,90287950,0,False,residential,Wallingford Lane,83.618,,,,,,,,,,,10500558,
90292000,90648046,0,False,residential,Penwood Lane,99.742,,,,,,,,,,,10529956,
90292000,90292006,0,False,residential,Wallingford Lane,42.691,,,,,,,,,,,10500558,
90292006,90292000,0,False,residential,Wallingford Lane,42.691,,,,,,,,,,,10500558,
90292049,90292051,0,False,residential,Allerton Court,36.624,,,,,,,,,,,10500564,
90292049,90377111,0,False,residential,Chambersburg Way,164.127,,,,,,,,,,,10517127,
90292049,90580417,0,False,residential,Chambersburg Way,101.138,,,,,,,,,,,10517127,
90292051,90292049,0,False,residential,Allerton Court,36.624,,,,,,,,,,,10500564,
90292154,90292167,0,False,residential,North Grant Lane,105.184,,,,,,,,,,,10500571,
90292154,90559341,0,False,residential,Hillswood Drive,76.585,,,,,,,,,,,567660796,
90292154,90354636,0,False,residential,Hillswood Drive,44.773,,,,,,,,,,,567660796,
90292167,90292154,0,False,residential,North Grant Lane,105.184,,,,,,,,,,,10500571,
90292167,90292172,0,False,residential,North Grant Lane,91.657,,,,,,,,,,,10500573,
90292167,90563617,0,False,residential,North Grant Court,62.976,,,,,,,,,,,10516163,
90292172,90292174,0,False,residential,North Grant Lane,35.988,,,,,,,,,,,10500572,
90292172,90292188,0,False,residential,North Grant Lane,55.683,,,,,,,,,,,10500573,
90292172,90292167,0,False,residential,North Grant Lane,91.657,,,,,,,,,,,10500573,
90292174,90292172,0,False,residential,North Grant Lane,35.988,,,,,,,,,,,10500572,
90292188,90292172,0,False,residential,North Grant Lane,55.683,,,,,,,,,,,10500573,
90292188,90347864,0,False,residential,South Grant Lane,133.611,,,,,,,,,,,10503839,
90292188,90354636,0,False,unclassified,Oak Avenue Parkway,140.22,,,,45 mph,,,,,,,530730920,
90292258,90292287,0,False,residential,Orangevale Avenue,359.855,,,,,,,,,,,10500579,
90292258,90285586,0,False,residential,Orangevale Avenue,146.148,,,,,,,,,,,10500579,
90292258,90468226,0,False,residential,Placer Mine Road,57.079,,,,,,,,,,,10524623,
90292287,90292258,0,False,residential,Orangevale Avenue,359.855,,,,,,,,,,,10500579,
90292287,4939666492,0,False,tertiary,American River Canyon Drive,129.047,,,,,,,,,,,10524780,
90292287,90669027,0,False,tertiary,American River Canyon Drive,303.7,,,,,,,,,,,10524780,
90292463,3613238044,0,False,secondary,East Natoma Street,16.608,,,,,,,,,,,567753153,
90292463,3613238056,0,True,secondary,Green Valley Road,326.078,,,,,,,,,,,10528719,
90292463,90746362,0,False,secondary,East Natoma Street,219.517,,,,,,,,,,,567753153,
90292483,3613238032,0,False,tertiary,Manseau Drive,12.265,,,,,,,,,,,10519904,
90292483,479712062,0,False,tertiary,North Parkway Drive,212.867,,,,,,,,,,,39996553,
90292483,90292463,0,True,secondary,Blue Ravine Road,348.362,,,,40 mph,,,,,,,567709506,
90292485,3613238029,0,False,residential,Arrowsmith Drive,12.84,,,,,,,,,,,10514058,
90292485,90292483,0,True,secondary,Blue Ravine Road,340.919,,,,40 mph,,,,,,,567709506,
90292490,3613238024,0,False,residential,Big Valley Road,12.915,,,,,,,,,,,10522592,
